Route,Rt
Street,St
Plaza,Plz
Gardens,Gdn
Sleepy,Slpy
Square,Sq
Indian ,Ind
Village,Vllg
Merry ,Mry
Mountain,Mntn
Close,Cls
Expressway,Expr
Highway,Hwy
